,Text,Level,Tokens
0,"given the data available on a research question, take a position and defend it.",Evaluate,"['given', 'the', 'data', 'available', 'on', 'a', 'research', 'question', ',', 'take', 'a', 'position', 'and', 'defend', 'it', '.']"
1,appraise the speech's effectiveness based upon the class' criteria.,Evaluate,"['appraise', 'the', 'speech', ""'s"", 'effectiveness', 'based', 'upon', 'the', 'class', ""'"", 'criteria', '.']"
2,"combine elements of drama, music, and dance into a stage presentation.",Create,"['combine', 'elements', 'of', 'drama', ',', 'music', ',', 'and', 'dance', 'into', 'a', 'stage', 'presentation', '.']"
3,"improved, reformed or rejected?",Evaluate,"['improved', ',', 'reformed', 'or', 'rejected', '?']"
4,apply shading to produce depth in drawing.,Apply,"['apply', 'shading', 'to', 'produce', 'depth', 'in', 'drawing', '.']"
5,identify fractions from a pictorial representation,Remember,"['identify', 'fractions', 'from', 'a', 'pictorial', 'representation']"
6,choose and illustrate the two most important events in the story.,Evaluate,"['choose', 'and', 'illustrate', 'the', 'two', 'most', 'important', 'events', 'in', 'the', 'story', '.']"
7,how could we determine the number of pennies in a jar without counting them?,Create,"['how', 'could', 'we', 'determine', 'the', 'number', 'of', 'pennies', 'in', 'a', 'jar', 'without', 'counting', 'them', '?']"
8,state the definition of application in bloom's taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'application', 'in', 'bloom', ""'s"", 'taxonomy', '.']"
9,"rewrite the sentence in your head, following the direction given below",Understand,"['rewrite', 'the', 'sentence', 'in', 'your', 'head', ',', 'following', 'the', 'direction', 'given', 'below']"
10,analyze the positive and negative points presented concerning the abolition of guns and write a brief (2-3page) narrative of your analysis.,Analyze,"['analyze', 'the', 'positive', 'and', 'negative', 'points', 'presented', 'concerning', 'the', 'abolition', 'of', 'guns', 'and', 'write', 'a', 'brief', '(', '2-3page', ')', 'narrative', 'of', 'your', 'analysis', '.']"
11,distinguish between micro and macro economics.,Analyze,"['distinguish', 'between', 'micro', 'and', 'macro', 'economics', '.']"
