Unnamed: 0,Text,Level,Tokens
262,defend the following claim: the cornell method works so well that it could turn even a poor lecture into a valuable learning experience.,Evaluate,"['defend', 'the', 'following', 'claim', ':', 'the', 'cornell', 'method', 'works', 'so', 'well', 'that', 'it', 'could', 'turn', 'even', 'a', 'poor', 'lecture', 'into', 'a', 'valuable', 'learning', 'experience', '.']"
386,write an essay in not more than 250 words about india and technological advancement. use active voice as much as possible.,Create,"['write', 'an', 'essay', 'in', 'not', 'more', 'than', '250', 'words', 'about', 'india', 'and', 'technological', 'advancement', '.', 'use', 'active', 'voice', 'as', 'much', 'as', 'possible', '.']"
453,what might happen if you combined...?,Create,"['what', 'might', 'happen', 'if', 'you', 'combined', '...', '?']"
115,"define stream bank, floodplain and substrate.",Remember,"['define', 'stream', 'bank', ',', 'floodplain', 'and', 'substrate', '.']"
164,judge the value of . . .?,Evaluate,"['judge', 'the', 'value', 'of', '.', '.', '.', '?']"
441,can you explain what must have happened when . . .?,Analyze,"['can', 'you', 'explain', 'what', 'must', 'have', 'happened', 'when', '.', '.', '.', '?']"
377,draw a picture of the bears' house.,Apply,"['draw', 'a', 'picture', 'of', 'the', 'bears', ""'"", 'house', '.']"
35,"how do we construct agents that can deliver. ""good"" assistance",Apply,"['how', 'do', 'we', 'construct', 'agents', 'that', 'can', 'deliver', '.', '``', 'good', ""''"", 'assistance']"
369,what would result if ...,Apply,"['what', 'would', 'result', 'if', '...']"
123,"explain how the biological concept of symbiotic relationships could be used to help solve socially created problems like water pollution, overflowing garbage landfills, or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'relationships', 'could', 'be', 'used', 'to', 'help', 'solve', 'socially', 'created', 'problems', 'like', 'water', 'pollution', ',', 'overflowing', 'garbage', 'landfills', ',', 'or', 'homelessness', '.']"
513,who is the founder of the kingdom of saudi arabia,Remember,"['who', 'is', 'the', 'founder', 'of', 'the', 'kingdom', 'of', 'saudi', 'arabia']"
401,distinguish facts from hypotheses,Analyze,"['distinguish', 'facts', 'from', 'hypotheses']"
61,can you create new and unusual uses for . . .?,Create,"['can', 'you', 'create', 'new', 'and', 'unusual', 'uses', 'for', '.', '.', '.', '?']"
130,develop one plausible ending for all three short stories below.,Create,"['develop', 'one', 'plausible', 'ending', 'for', 'all', 'three', 'short', 'stories', 'below', '.']"
461,compare herbatious and carnivorous animals on a venn diagram.,Analyze,"['compare', 'herbatious', 'and', 'carnivorous', 'animals', 'on', 'a', 'venn', 'diagram', '.']"
579,can you develop a proposal which would . . .?,Create,"['can', 'you', 'develop', 'a', 'proposal', 'which', 'would', '.', '.', '.', '?']"
171,express your opinion of 'drugs in sport' through poetry.,Understand,"['express', 'your', 'opinion', 'of', ""'drugs"", 'in', 'sport', ""'"", 'through', 'poetry', '.']"
