Text,Level,Tokens
or sketch a prediction procedure of the field energy lines for the general arrangement of electrodes shown in here figure x 2,Apply,"['or', 'sketch', 'a', 'prediction', 'procedure', 'of', 'the', 'field', 'energy', 'lines', 'for', 'the', 'general', 'arrangement', 'of', 'electrodes', 'shown', 'in', 'here', 'figure', 'x', '2']"
predict what often happens to product x if the y increases.,Apply,"['predict', 'what', 'often', 'happens', 'to', 'product', 'x', 'if', 'the', 'y', 'increases', '.']"
they use the e - ph method or by pourbaix diagram of cr to quickly determine into the control current distribution and voltage potential for the anodic protection of a particular s43000 standard stainless steel plastic vessel.,Understand,"['they', 'use', 'the', 'e', '-', 'ph', 'method', 'or', 'by', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'quickly', 'determine', 'into', 'the', 'control', 'current', 'distribution', 'and', 'voltage', 'potential', 'for', 'the', 'anodic', 'protection', 'of', 'a', 'particular', 's43000', 'standard', 'stainless', 'steel', 'plastic', 'vessel', '.']"
compose a very simple rough rap or rhyme mainly about zoo animals.,Create,"['compose', 'a', 'very', 'simple', 'rough', 'rap', 'or', 'rhyme', 'mainly', 'about', 'zoo', 'animals', '.']"
label any complete olympic level sporting apparatus designed with design features.,Remember,"['label', 'any', 'complete', 'olympic', 'level', 'sporting', 'apparatus', 'designed', 'with', 'design', 'features', '.']"
then retell the story always in your spoken words.,Understand,"['then', 'retell', 'the', 'story', 'always', 'in', 'your', 'spoken', 'words', '.']"
examine the stated policy positions of both major political ideological candidates with regard enough to a given particular issue and state good reasons ( mainly based on same principles discussed earlier in the class ) for why one candidates position is more likely considered to to be effective than the other's.,Evaluate,"['examine', 'the', 'stated', 'policy', 'positions', 'of', 'both', 'major', 'political', 'ideological', 'candidates', 'with', 'regard', 'enough', 'to', 'a', 'given', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'mainly', 'based', 'on', 'same', 'principles', 'discussed', 'earlier', 'in', 'the', 'class', ')', 'for', 'why', 'one', 'candidates', 'position', 'is', 'more', 'likely', 'considered', 'to', 'to', 'be', 'effective', 'than', 'the', 'other', ""'s"", '.']"
how long do you even think one should feel reason in not making ethical decisions in business,Evaluate,"['how', 'long', 'do', 'you', 'even', 'think', 'one', 'should', 'feel', 'reason', 'in', 'not', 'making', 'ethical', 'decisions', 'in', 'business']"
describe 4 primary types involved of coupling effects in software design.,Understand,"['describe', '4', 'primary', 'types', 'involved', 'of', 'coupling', 'effects', 'in', 'software', 'design', '.']"
"if an interest were really compounded with monthly instead then of daily, what would the future difference rate in interest be?",Analyze,"['if', 'an', 'interest', 'were', 'really', 'compounded', 'with', 'monthly', 'instead', 'then', 'of', 'daily', ',', 'what', 'would', 'the', 'future', 'difference', 'rate', 'in', 'interest', 'be', '?']"
tell in your own words how exactly the fictional setting location of half the story actually made it more interesting.,Understand,"['tell', 'in', 'your', 'own', 'words', 'how', 'exactly', 'the', 'fictional', 'setting', 'location', 'of', 'half', 'the', 'story', 'actually', 'made', 'it', 'more', 'interesting', '.']"
