Unnamed: 0,Text,Level,Tokens
98,examine the differences between the model excluding the most influential observation and the model including all observations.,Analyze,"['examine', 'the', 'differences', 'between', 'the', 'model', 'excluding', 'the', 'most', 'influential', 'observation', 'and', 'the', 'model', 'including', 'all', 'observations', '.']"
215,define the meaning of the olympic motto.,Remember,"['define', 'the', 'meaning', 'of', 'the', 'olympic', 'motto', '.']"
502,paraphrase the poem in your own words,Understand,"['paraphrase', 'the', 'poem', 'in', 'your', 'own', 'words']"
425,can you defend the idea that simon's incident with the pig's head is the most mystical in the story?,Evaluate,"['can', 'you', 'defend', 'the', 'idea', 'that', 'simon', ""'s"", 'incident', 'with', 'the', 'pig', ""'s"", 'head', 'is', 'the', 'most', 'mystical', 'in', 'the', 'story', '?']"
416,"divide the story into initiating event, rising action, climax, and falling action",Analyze,"['divide', 'the', 'story', 'into', 'initiating', 'event', ',', 'rising', 'action', ',', 'climax', ',', 'and', 'falling', 'action']"
466,"in your own words, tell what is meant by the definition of an isosceles triangle.",Understand,"['in', 'your', 'own', 'words', ',', 'tell', 'what', 'is', 'meant', 'by', 'the', 'definition', 'of', 'an', 'isosceles', 'triangle', '.']"
543,what would you do if a heavy growth of bacteria had occurred,Apply,"['what', 'would', 'you', 'do', 'if', 'a', 'heavy', 'growth', 'of', 'bacteria', 'had', 'occurred']"
180,pretend you are one of the characters in the book. write a diary about the happenings in your life for two consecutive days.,Apply,"['pretend', 'you', 'are', 'one', 'of', 'the', 'characters', 'in', 'the', 'book', '.', 'write', 'a', 'diary', 'about', 'the', 'happenings', 'in', 'your', 'life', 'for', 'two', 'consecutive', 'days', '.']"
50,establish criteria for making this choice and defend your final selection.,Evaluate,"['establish', 'criteria', 'for', 'making', 'this', 'choice', 'and', 'defend', 'your', 'final', 'selection', '.']"
125,state the formula for the area of a circle,Remember,"['state', 'the', 'formula', 'for', 'the', 'area', 'of', 'a', 'circle']"
138,who is the first president   of usa,Remember,"['who', 'is', 'the', 'first', 'president', 'of', 'usa']"
170,what is the setting of to kill a mockingbird?,Remember,"['what', 'is', 'the', 'setting', 'of', 'to', 'kill', 'a', 'mockingbird', '?']"
365,develop a sqa plan for a software development project which is defined in the attached document.,Create,"['develop', 'a', 'sqa', 'plan', 'for', 'a', 'software', 'development', 'project', 'which', 'is', 'defined', 'in', 'the', 'attached', 'document', '.']"
91,make up a puzzle game using the ideas from the study area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'the', 'ideas', 'from', 'the', 'study', 'area', '.']"
64,summarize the main point of these two texts in your own words,Understand,"['summarize', 'the', 'main', 'point', 'of', 'these', 'two', 'texts', 'in', 'your', 'own', 'words']"
127,list the levels in bloom's taxonomy.,Remember,"['list', 'the', 'levels', 'in', 'bloom', ""'s"", 'taxonomy', '.']"
71,compose your own note-taking design that incorporates all theadvantages of the cornell method.,Create,"['compose', 'your', 'own', 'note-taking', 'design', 'that', 'incorporates', 'all', 'theadvantages', 'of', 'the', 'cornell', 'method', '.']"
